#key,created,size,mimetype
corpus.txt.gz_205.txt.gz_205,2016-12-22T09:51:30.304696+00:00,1048576,application/octet-stream
corpus.txt.gz_206.txt.gz_206,2016-12-22T09:51:30.325312+00:00,1048576,application/octet-stream
corpus.txt.gz_207.txt.gz_207,2016-12-22T09:51:30.345859+00:00,1048576,application/octet-stream
corpus.txt.gz_208.txt.gz_208,2016-12-22T09:51:30.366837+00:00,1048576,application/octet-stream
corpus.txt.gz_209.txt.gz_209,2016-12-22T09:51:30.387859+00:00,1048576,application/octet-stream
corpus.txt.gz_20.txt.gz_20,2016-12-22T09:51:30.408794+00:00,1048576,application/octet-stream
corpus.txt.gz_210.txt.gz_210,2016-12-22T09:51:30.429928+00:00,1048576,application/octet-stream
corpus.txt.gz_211.txt.gz_211,2016-12-22T09:51:30.450770+00:00,1048576,application/octet-stream
corpus.txt.gz_212.txt.gz_212,2016-12-22T09:51:30.471448+00:00,1048576,application/octet-stream
corpus.txt.gz_213.txt.gz_213,2016-12-22T09:51:30.492407+00:00,1048576,application/octet-stream
corpus.txt.gz_214.txt.gz_214,2016-12-22T09:51:30.513622+00:00,1048576,application/octet-stream
corpus.txt.gz_215.txt.gz_215,2016-12-22T09:51:30.535159+00:00,1048576,application/octet-stream
corpus.txt.gz_216.txt.gz_216,2016-12-22T09:51:30.556646+00:00,1048576,application/octet-stream
corpus.txt.gz_217.txt.gz_217,2016-12-22T09:51:30.578387+00:00,1048576,application/octet-stream
corpus.txt.gz_218.txt.gz_218,2016-12-22T09:51:30.599613+00:00,1048576,application/octet-stream
corpus.txt.gz_219.txt.gz_219,2016-12-22T09:51:30.620620+00:00,1048576,application/octet-stream
corpus.txt.gz_21.txt.gz_21,2016-12-22T09:51:30.641335+00:00,1048576,application/octet-stream
corpus.txt.gz_220.txt.gz_220,2016-12-22T09:51:30.662088+00:00,1048576,application/octet-stream
corpus.txt.gz_221.txt.gz_221,2016-12-22T09:51:30.682844+00:00,1048576,application/octet-stream
corpus.txt.gz_222.txt.gz_222,2016-12-22T09:51:30.704128+00:00,1048576,application/octet-stream
corpus.txt.gz_223.txt.gz_223,2016-12-22T09:51:30.724982+00:00,1048576,application/octet-stream
corpus.txt.gz_224.txt.gz_224,2016-12-22T09:51:30.745865+00:00,1048576,application/octet-stream
corpus.txt.gz_225.txt.gz_225,2016-12-22T09:51:30.766964+00:00,1048576,application/octet-stream
corpus.txt.gz_226.txt.gz_226,2016-12-22T09:51:30.787834+00:00,1048576,application/octet-stream
corpus.txt.gz_227.txt.gz_227,2016-12-22T09:51:30.808987+00:00,1048576,application/octet-stream
corpus.txt.gz_228.txt.gz_228,2016-12-22T09:51:30.829767+00:00,1048576,application/octet-stream
corpus.txt.gz_229.txt.gz_229,2016-12-22T09:51:30.851210+00:00,1048576,application/octet-stream
corpus.txt.gz_22.txt.gz_22,2016-12-22T09:51:30.872250+00:00,1048576,application/octet-stream
corpus.txt.gz_230.txt.gz_230,2016-12-22T09:51:30.893358+00:00,1048576,application/octet-stream
corpus.txt.gz_231.txt.gz_231,2016-12-22T09:51:30.914066+00:00,1048576,application/octet-stream
corpus.txt.gz_232.txt.gz_232,2016-12-22T09:51:30.935555+00:00,1048576,application/octet-stream
corpus.txt.gz_233.txt.gz_233,2016-12-22T09:51:30.956271+00:00,1048576,application/octet-stream
corpus.txt.gz_234.txt.gz_234,2016-12-22T09:51:30.976919+00:00,1048576,application/octet-stream
corpus.txt.gz_235.txt.gz_235,2016-12-22T09:51:30.997584+00:00,1048576,application/octet-stream
corpus.txt.gz_236.txt.gz_236,2016-12-22T09:51:31.018163+00:00,1048576,application/octet-stream
corpus.txt.gz_237.txt.gz_237,2016-12-22T09:51:31.039419+00:00,1048576,application/octet-stream
corpus.txt.gz_238.txt.gz_238,2016-12-22T09:51:31.060035+00:00,1048576,application/octet-stream
corpus.txt.gz_239.txt.gz_239,2016-12-22T09:51:31.081018+00:00,1048576,application/octet-stream
corpus.txt.gz_23.txt.gz_23,2016-12-22T09:51:31.102082+00:00,1048576,application/octet-stream
corpus.txt.gz_240.txt.gz_240,2016-12-22T09:51:31.123314+00:00,1048576,application/octet-stream
corpus.txt.gz_241.txt.gz_241,2016-12-22T09:51:31.144095+00:00,1048576,application/octet-stream
corpus.txt.gz_242.txt.gz_242,2016-12-22T09:51:31.164835+00:00,1048576,application/octet-stream
corpus.txt.gz_243.txt.gz_243,2016-12-22T09:51:31.185556+00:00,1048576,application/octet-stream
corpus.txt.gz_244.txt.gz_244,2016-12-22T09:51:31.206631+00:00,1048576,application/octet-stream
corpus.txt.gz_245.txt.gz_245,2016-12-22T09:51:31.227355+00:00,1048576,application/octet-stream
corpus.txt.gz_246.txt.gz_246,2016-12-22T09:51:31.248104+00:00,1048576,application/octet-stream
corpus.txt.gz_247.txt.gz_247,2016-12-22T09:51:31.268890+00:00,1048576,application/octet-stream
corpus.txt.gz_248.txt.gz_248,2016-12-22T09:51:31.289990+00:00,1048576,application/octet-stream
corpus.txt.gz_249.txt.gz_249,2016-12-22T09:51:31.311192+00:00,1048576,application/octet-stream
corpus.txt.gz_24.txt.gz_24,2016-12-22T09:51:31.332300+00:00,1048576,application/octet-stream
corpus.txt.gz_250.txt.gz_250,2016-12-22T09:51:31.354030+00:00,1048576,application/octet-stream
corpus.txt.gz_251.txt.gz_251,2016-12-22T09:51:31.376076+00:00,1048576,application/octet-stream
corpus.txt.gz_252.txt.gz_252,2016-12-22T09:51:31.398314+00:00,1048576,application/octet-stream
corpus.txt.gz_253.txt.gz_253,2016-12-22T09:51:31.419051+00:00,1048576,application/octet-stream
corpus.txt.gz_254.txt.gz_254,2016-12-22T09:51:31.440051+00:00,1048576,application/octet-stream
corpus.txt.gz_255.txt.gz_255,2016-12-22T09:51:31.460846+00:00,1048576,application/octet-stream
corpus.txt.gz_256.txt.gz_256,2016-12-22T09:51:31.481680+00:00,1048576,application/octet-stream
corpus.txt.gz_257.txt.gz_257,2016-12-22T09:51:31.502386+00:00,1048576,application/octet-stream
corpus.txt.gz_258.txt.gz_258,2016-12-22T09:51:31.523098+00:00,1048576,application/octet-stream
corpus.txt.gz_259.txt.gz_259,2016-12-22T09:51:31.544312+00:00,1048576,application/octet-stream
corpus.txt.gz_25.txt.gz_25,2016-12-22T09:51:31.565152+00:00,1048576,application/octet-stream
corpus.txt.gz_260.txt.gz_260,2016-12-22T09:51:31.586240+00:00,1048576,application/octet-stream
corpus.txt.gz_261.txt.gz_261,2016-12-22T09:51:31.607035+00:00,1048576,application/octet-stream
corpus.txt.gz_262.txt.gz_262,2016-12-22T09:51:31.628561+00:00,1048576,application/octet-stream
corpus.txt.gz_263.txt.gz_263,2016-12-22T09:51:31.649603+00:00,1048576,application/octet-stream
corpus.txt.gz_264.txt.gz_264,2016-12-22T09:51:31.670376+00:00,1048576,application/octet-stream
corpus.txt.gz_265.txt.gz_265,2016-12-22T09:51:31.690942+00:00,1048576,application/octet-stream
corpus.txt.gz_266.txt.gz_266,2016-12-22T09:51:31.712063+00:00,1048576,application/octet-stream
corpus.txt.gz_267.txt.gz_267,2016-12-22T09:51:31.732863+00:00,1048576,application/octet-stream
corpus.txt.gz_268.txt.gz_268,2016-12-22T09:51:31.753885+00:00,1048576,application/octet-stream
corpus.txt.gz_269.txt.gz_269,2016-12-22T09:51:31.775207+00:00,1048576,application/octet-stream
corpus.txt.gz_26.txt.gz_26,2016-12-22T09:51:31.796114+00:00,1048576,application/octet-stream
corpus.txt.gz_270.txt.gz_270,2016-12-22T09:51:31.816950+00:00,1048576,application/octet-stream
corpus.txt.gz_271.txt.gz_271,2016-12-22T09:51:31.838108+00:00,1048576,application/octet-stream
corpus.txt.gz_272.txt.gz_272,2016-12-22T09:51:31.858934+00:00,1048576,application/octet-stream
corpus.txt.gz_273.txt.gz_273,2016-12-22T09:51:31.880194+00:00,1048576,application/octet-stream
corpus.txt.gz_274.txt.gz_274,2016-12-22T09:51:31.901006+00:00,1048576,application/octet-stream
corpus.txt.gz_275.txt.gz_275,2016-12-22T09:51:31.921829+00:00,1048576,application/octet-stream
corpus.txt.gz_276.txt.gz_276,2016-12-22T09:51:31.942793+00:00,1048576,application/octet-stream
corpus.txt.gz_277.txt.gz_277,2016-12-22T09:51:31.963877+00:00,1048576,application/octet-stream
corpus.txt.gz_278.txt.gz_278,2016-12-22T09:51:31.984539+00:00,1048576,application/octet-stream
corpus.txt.gz_279.txt.gz_279,2016-12-22T09:51:32.005310+00:00,1048576,application/octet-stream
corpus.txt.gz_27.txt.gz_27,2016-12-22T09:51:32.025949+00:00,1048576,application/octet-stream
corpus.txt.gz_280.txt.gz_280,2016-12-22T09:51:32.047060+00:00,1048576,application/octet-stream
corpus.txt.gz_281.txt.gz_281,2016-12-22T09:51:32.067713+00:00,1048576,application/octet-stream
corpus.txt.gz_282.txt.gz_282,2016-12-22T09:51:32.088404+00:00,1048576,application/octet-stream
corpus.txt.gz_283.txt.gz_283,2016-12-22T09:51:32.109215+00:00,1048576,application/octet-stream
corpus.txt.gz_284.txt.gz_284,2016-12-22T09:51:32.130334+00:00,1048576,application/octet-stream
corpus.txt.gz_285.txt.gz_285,2016-12-22T09:51:32.150968+00:00,1048576,application/octet-stream
corpus.txt.gz_286.txt.gz_286,2016-12-22T09:51:32.171582+00:00,1048576,application/octet-stream
corpus.txt.gz_287.txt.gz_287,2016-12-22T09:51:32.192151+00:00,1048576,application/octet-stream
corpus.txt.gz_288.txt.gz_288,2016-12-22T09:51:32.213134+00:00,1048576,application/octet-stream
corpus.txt.gz_289.txt.gz_289,2016-12-22T09:51:32.233796+00:00,1048576,application/octet-stream
corpus.txt.gz_28.txt.gz_28,2016-12-22T09:51:32.254585+00:00,1048576,application/octet-stream
corpus.txt.gz_290.txt.gz_290,2016-12-22T09:51:32.275591+00:00,1048576,application/octet-stream
corpus.txt.gz_291.txt.gz_291,2016-12-22T09:51:32.296371+00:00,1048576,application/octet-stream
corpus.txt.gz_292.txt.gz_292,2016-12-22T09:51:32.318262+00:00,1048576,application/octet-stream
corpus.txt.gz_293.txt.gz_293,2016-12-22T09:51:32.339176+00:00,1048576,application/octet-stream
corpus.txt.gz_294.txt.gz_294,2016-12-22T09:51:32.360025+00:00,1048576,application/octet-stream
corpus.txt.gz_295.txt.gz_295,2016-12-22T09:51:32.381287+00:00,1048576,application/octet-stream
corpus.txt.gz_296.txt.gz_296,2016-12-22T09:51:32.402330+00:00,1048576,application/octet-stream
corpus.txt.gz_297.txt.gz_297,2016-12-22T09:51:32.423279+00:00,1048576,application/octet-stream
corpus.txt.gz_298.txt.gz_298,2016-12-22T09:51:32.444135+00:00,1048576,application/octet-stream
corpus.txt.gz_299.txt.gz_299,2016-12-22T09:51:32.466302+00:00,1048576,application/octet-stream
corpus.txt.gz_29.txt.gz_29,2016-12-22T09:51:32.487221+00:00,1048576,application/octet-stream
corpus.txt.gz_2.txt.gz_2,2016-12-22T09:51:32.508246+00:00,1048576,application/octet-stream
corpus.txt.gz_300.txt.gz_300,2016-12-22T09:51:32.529595+00:00,1048576,application/octet-stream
corpus.txt.gz_301.txt.gz_301,2016-12-22T09:51:32.550757+00:00,1048576,application/octet-stream
corpus.txt.gz_302.txt.gz_302,2016-12-22T09:51:32.571861+00:00,1048576,application/octet-stream
corpus.txt.gz_303.txt.gz_303,2016-12-22T09:51:32.592685+00:00,1048576,application/octet-stream
corpus.txt.gz_304.txt.gz_304,2016-12-22T09:51:32.613531+00:00,1048576,application/octet-stream
corpus.txt.gz_305.txt.gz_305,2016-12-22T09:51:32.634708+00:00,1048576,application/octet-stream
corpus.txt.gz_306.txt.gz_306,2016-12-22T09:51:32.655756+00:00,1048576,application/octet-stream
corpus.txt.gz_307.txt.gz_307,2016-12-22T09:51:32.676679+00:00,1048576,application/octet-stream
corpus.txt.gz_308.txt.gz_308,2016-12-22T09:51:32.697949+00:00,1048576,application/octet-stream
corpus.txt.gz_309.txt.gz_309,2016-12-22T09:51:32.718957+00:00,1048576,application/octet-stream
corpus.txt.gz_30.txt.gz_30,2016-12-22T09:51:32.739815+00:00,1048576,application/octet-stream
corpus.txt.gz_310.txt.gz_310,2016-12-22T09:51:32.760705+00:00,1048576,application/octet-stream
corpus.txt.gz_311.txt.gz_311,2016-12-22T09:51:32.781486+00:00,1048576,application/octet-stream
corpus.txt.gz_312.txt.gz_312,2016-12-22T09:51:32.802806+00:00,1048576,application/octet-stream
corpus.txt.gz_313.txt.gz_313,2016-12-22T09:51:32.823654+00:00,1048576,application/octet-stream
corpus.txt.gz_314.txt.gz_314,2016-12-22T09:51:32.844659+00:00,1048576,application/octet-stream
corpus.txt.gz_315.txt.gz_315,2016-12-22T09:51:32.866134+00:00,1048576,application/octet-stream
corpus.txt.gz_316.txt.gz_316,2016-12-22T09:51:32.887958+00:00,1048576,application/octet-stream
corpus.txt.gz_317.txt.gz_317,2016-12-22T09:51:32.909612+00:00,1048576,application/octet-stream
corpus.txt.gz_318.txt.gz_318,2016-12-22T09:51:32.930853+00:00,1048576,application/octet-stream
corpus.txt.gz_319.txt.gz_319,2016-12-22T09:51:32.953365+00:00,1048576,application/octet-stream
corpus.txt.gz_31.txt.gz_31,2016-12-22T09:51:32.979640+00:00,1048576,application/octet-stream
corpus.txt.gz_320.txt.gz_320,2016-12-22T09:51:33.001395+00:00,1048576,application/octet-stream
corpus.txt.gz_321.txt.gz_321,2016-12-22T09:51:33.022876+00:00,1048576,application/octet-stream
corpus.txt.gz_322.txt.gz_322,2016-12-22T09:51:33.043988+00:00,1048576,application/octet-stream
corpus.txt.gz_323.txt.gz_323,2016-12-22T09:51:33.065531+00:00,1048576,application/octet-stream
corpus.txt.gz_324.txt.gz_324,2016-12-22T09:51:33.086656+00:00,1048576,application/octet-stream
corpus.txt.gz_325.txt.gz_325,2016-12-22T09:51:33.107857+00:00,1048576,application/octet-stream
corpus.txt.gz_326.txt.gz_326,2016-12-22T09:51:33.128684+00:00,1048576,application/octet-stream
corpus.txt.gz_327.txt.gz_327,2016-12-22T09:51:33.150101+00:00,1048576,application/octet-stream
corpus.txt.gz_328.txt.gz_328,2016-12-22T09:51:33.171090+00:00,1048576,application/octet-stream
corpus.txt.gz_329.txt.gz_329,2016-12-22T09:51:33.191965+00:00,1048576,application/octet-stream
corpus.txt.gz_32.txt.gz_32,2016-12-22T09:51:33.212922+00:00,1048576,application/octet-stream
corpus.txt.gz_330.txt.gz_330,2016-12-22T09:51:33.234203+00:00,1048576,application/octet-stream
corpus.txt.gz_331.txt.gz_331,2016-12-22T09:51:33.255162+00:00,1048576,application/octet-stream
corpus.txt.gz_332.txt.gz_332,2016-12-22T09:51:33.276092+00:00,1048576,application/octet-stream
corpus.txt.gz_333.txt.gz_333,2016-12-22T09:51:33.297183+00:00,1048576,application/octet-stream
corpus.txt.gz_334.txt.gz_334,2016-12-22T09:51:33.318664+00:00,1048576,application/octet-stream
corpus.txt.gz_33.txt.gz_33,2016-12-22T09:51:33.339454+00:00,1048576,application/octet-stream
corpus.txt.gz_34.txt.gz_34,2016-12-22T09:51:33.360295+00:00,1048576,application/octet-stream
corpus.txt.gz_35.txt.gz_35,2016-12-22T09:51:33.381129+00:00,1048576,application/octet-stream
corpus.txt.gz_36.txt.gz_36,2016-12-22T09:51:33.402371+00:00,1048576,application/octet-stream
corpus.txt.gz_37.txt.gz_37,2016-12-22T09:51:33.423138+00:00,1048576,application/octet-stream
corpus.txt.gz_38.txt.gz_38,2016-12-22T09:51:33.444009+00:00,1048576,application/octet-stream
corpus.txt.gz_39.txt.gz_39,2016-12-22T09:51:33.464820+00:00,1048576,application/octet-stream
corpus.txt.gz_3.txt.gz_3,2016-12-22T09:51:33.485985+00:00,1048576,application/octet-stream
corpus.txt.gz_40.txt.gz_40,2016-12-22T09:51:33.506994+00:00,1048576,application/octet-stream
corpus.txt.gz_41.txt.gz_41,2016-12-22T09:51:33.527870+00:00,1048576,application/octet-stream
corpus.txt.gz_42.txt.gz_42,2016-12-22T09:51:33.549263+00:00,1048576,application/octet-stream
corpus.txt.gz_43.txt.gz_43,2016-12-22T09:51:33.570190+00:00,1048576,application/octet-stream
corpus.txt.gz_44.txt.gz_44,2016-12-22T09:51:33.591619+00:00,1048576,application/octet-stream
corpus.txt.gz_45.txt.gz_45,2016-12-22T09:51:33.612644+00:00,1048576,application/octet-stream
corpus.txt.gz_46.txt.gz_46,2016-12-22T09:51:33.633723+00:00,1048576,application/octet-stream
corpus.txt.gz_47.txt.gz_47,2016-12-22T09:51:33.654963+00:00,1048576,application/octet-stream
corpus.txt.gz_48.txt.gz_48,2016-12-22T09:51:33.675877+00:00,1048576,application/octet-stream
corpus.txt.gz_49.txt.gz_49,2016-12-22T09:51:33.696870+00:00,1048576,application/octet-stream
corpus.txt.gz_4.txt.gz_4,2016-12-22T09:51:33.717772+00:00,1048576,application/octet-stream
corpus.txt.gz_50.txt.gz_50,2016-12-22T09:51:33.739139+00:00,1048576,application/octet-stream
corpus.txt.gz_51.txt.gz_51,2016-12-22T09:51:33.760197+00:00,1048576,application/octet-stream
corpus.txt.gz_52.txt.gz_52,2016-12-22T09:51:33.781063+00:00,1048576,application/octet-stream
corpus.txt.gz_53.txt.gz_53,2016-12-22T09:51:33.802256+00:00,1048576,application/octet-stream
corpus.txt.gz_54.txt.gz_54,2016-12-22T09:51:33.823237+00:00,1048576,application/octet-stream
corpus.txt.gz_55.txt.gz_55,2016-12-22T09:51:33.844468+00:00,1048576,application/octet-stream
corpus.txt.gz_56.txt.gz_56,2016-12-22T09:51:33.865370+00:00,1048576,application/octet-stream
corpus.txt.gz_57.txt.gz_57,2016-12-22T09:51:33.886675+00:00,1048576,application/octet-stream
corpus.txt.gz_58.txt.gz_58,2016-12-22T09:51:33.907824+00:00,1048576,application/octet-stream
corpus.txt.gz_59.txt.gz_59,2016-12-22T09:51:33.928716+00:00,1048576,application/octet-stream
corpus.txt.gz_5.txt.gz_5,2016-12-22T09:51:33.949547+00:00,1048576,application/octet-stream
corpus.txt.gz_60.txt.gz_60,2016-12-22T09:51:33.971973+00:00,1048576,application/octet-stream
corpus.txt.gz_61.txt.gz_61,2016-12-22T09:51:33.993347+00:00,1048576,application/octet-stream
corpus.txt.gz_62.txt.gz_62,2016-12-22T09:51:34.014435+00:00,1048576,application/octet-stream
corpus.txt.gz_63.txt.gz_63,2016-12-22T09:51:34.035636+00:00,1048576,application/octet-stream
corpus.txt.gz_64.txt.gz_64,2016-12-22T09:51:34.058347+00:00,1048576,application/octet-stream
corpus.txt.gz_65.txt.gz_65,2016-12-22T09:51:34.079505+00:00,1048576,application/octet-stream
corpus.txt.gz_66.txt.gz_66,2016-12-22T09:51:34.100570+00:00,1048576,application/octet-stream
corpus.txt.gz_67.txt.gz_67,2016-12-22T09:51:34.121650+00:00,1048576,application/octet-stream
corpus.txt.gz_68.txt.gz_68,2016-12-22T09:51:34.142780+00:00,1048576,application/octet-stream
corpus.txt.gz_69.txt.gz_69,2016-12-22T09:51:34.164225+00:00,1048576,application/octet-stream
corpus.txt.gz_6.txt.gz_6,2016-12-22T09:51:34.185360+00:00,1048576,application/octet-stream
corpus.txt.gz_70.txt.gz_70,2016-12-22T09:51:34.206360+00:00,1048576,application/octet-stream
corpus.txt.gz_71.txt.gz_71,2016-12-22T09:51:34.227403+00:00,1048576,application/octet-stream
corpus.txt.gz_72.txt.gz_72,2016-12-22T09:51:34.248831+00:00,1048576,application/octet-stream
corpus.txt.gz_73.txt.gz_73,2016-12-22T09:51:34.269821+00:00,1048576,application/octet-stream
corpus.txt.gz_74.txt.gz_74,2016-12-22T09:51:34.290840+00:00,1048576,application/octet-stream
corpus.txt.gz_75.txt.gz_75,2016-12-22T09:51:34.311972+00:00,1048576,application/octet-stream
corpus.txt.gz_76.txt.gz_76,2016-12-22T09:51:34.334153+00:00,1048576,application/octet-stream
corpus.txt.gz_77.txt.gz_77,2016-12-22T09:51:34.355156+00:00,1048576,application/octet-stream
corpus.txt.gz_78.txt.gz_78,2016-12-22T09:51:34.376190+00:00,1048576,application/octet-stream
corpus.txt.gz_79.txt.gz_79,2016-12-22T09:51:34.397210+00:00,1048576,application/octet-stream
corpus.txt.gz_7.txt.gz_7,2016-12-22T09:51:34.418636+00:00,1048576,application/octet-stream
corpus.txt.gz_80.txt.gz_80,2016-12-22T09:51:34.439654+00:00,1048576,application/octet-stream
corpus.txt.gz_81.txt.gz_81,2016-12-22T09:51:34.460874+00:00,1048576,application/octet-stream
